,Unnamed: 0,Season,Name,Transfer Sum,From,FromCountry,FromLanguage,FromLanguageFamily,To,ToCountry,ToLanguage,ToLanguageFamily
1281,1281,17/18,Norman Peyretti,?,FC Thun,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
1282,1282,17/18,Thomas Reinmann,-,FC Thun,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
1283,1283,17/18,Silvano Schäppi,Leih-Ende,FC Thun,Switzerland,German,Germanic,FC Lugano,Switzerland,Italian,Romance
1284,1284,16/17,Christian Fassnacht,200 Tsd. €,FC Winterthur,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1285,1285,16/17,Marvin Spielmann,ablösefrei,FC Wil 1900,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1286,1286,16/17,Joël Geissmann,ablösefrei,FC Wohlen,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1287,1287,16/17,Matteo Tosetti,ablösefrei,FC Lugano,Switzerland,Italian,Romance,FC Thun,Switzerland,German,Germanic
1288,1288,16/17,Dejan Sorgic,ablösefrei,SC Kriens,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1290,1290,16/17,Carlinhos,Leihe,Monte Azul-SP,Brazil,Portuguese,Romance,FC Thun,Switzerland,German,Germanic
1291,1291,16/17,Mickaël Facchinetti,?,Xamax,Switzerland,French,Romance,FC Thun,Switzerland,German,Germanic
1292,1292,16/17,Gianluca Frontino,Leih-Ende,FC Schaffhausen,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1293,1293,16/17,Nicola Sutter,Leih-Ende,FC Winterthur,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1294,1294,16/17,Omer Dzonlagic,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1295,1295,16/17,Ivan Markovic,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1296,1296,16/17,Roman Buess,"1,30 Mio. €",FC Thun,Switzerland,German,Germanic,FC St. Gallen,Switzerland,German,Germanic
1297,1297,16/17,Ridge Munsy,750 Tsd. €,FC Thun,Switzerland,German,Germanic,Grasshoppers,Switzerland,German,Germanic
1298,1298,16/17,Gonzalo Zárate,ablösefrei,FC Thun,Switzerland,German,Germanic,FC Vaduz,Switzerland,German,Germanic
1299,1299,16/17,Fulvio Sulmoni,ablösefrei,FC Thun,Switzerland,German,Germanic,FC Lugano,Switzerland,Italian,Romance
1300,1300,16/17,Sandro Wieser,ablösefrei,FC Thun,Switzerland,German,Germanic,FC Reading,England,English,Germanic
1301,1301,16/17,Gianluca Frontino,Leihe,FC Thun,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1302,1302,16/17,Nicola Sutter,Leihe,FC Thun,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1303,1303,16/17,Andreas Wittwer,?,FC Thun,Switzerland,German,Germanic,FC St. Gallen,Switzerland,German,Germanic
1304,1304,16/17,Carlinhos,Leih-Ende,FC Thun,Switzerland,German,Germanic,Monte Azul-SP,Brazil,Portuguese,Romance
1305,1305,16/17,Michael Siegfried,-,FC Thun,Switzerland,German,Germanic,pausiert,pausiert,pausiert,pausiert
1307,1307,15/16,Norman Peyretti,ablösefrei,FC Biel-Bienne,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1308,1308,15/16,Roman Buess,ablösefrei,FC Wohlen,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1309,1309,15/16,Sandro Wieser,?,TSG Hoffenheim,Germany,German,Germanic,FC Thun,Switzerland,German,Germanic
1311,1311,15/16,Simone Rapp,?,FC Wohlen,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1313,1313,15/16,Sandro Lauper,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1314,1314,15/16,Kevin Bigler,Leih-Ende,FC Biel-Bienne,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1315,1315,15/16,Felix Hornung,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1316,1316,15/16,Colin Trachsel,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1317,1317,15/16,Gonzalo Zárate,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,FC Thun,Switzerland,German,Germanic
1318,1318,15/16,Marco Mangold,ablösefrei,FC Thun,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1319,1319,15/16,Christian Leite,ablösefrei,FC Thun,Switzerland,German,Germanic,Rapperswil-Jona,Switzerland,German,Germanic
1320,1320,15/16,David Moser,ablösefrei,FC Thun,Switzerland,German,Germanic,FC Köniz,Switzerland,German,Germanic
1321,1321,15/16,Kevin Bigler,Leihe,FC Thun,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
1322,1322,15/16,Berat Sadik,ablösefrei,FC Thun,Switzerland,German,Germanic,KS Samara,Russia,Russian,Slavic
1323,1323,15/16,Elvedin Causi,ablösefrei,FC Thun,Switzerland,German,Germanic,SC YF Juventus,Switzerland,German,Germanic
1324,1324,15/16,Lotem Zino,Leihe,FC Thun,Switzerland,German,Germanic,Hapoel Tel Aviv,Israel,Hebrew,Semitic
1325,1325,15/16,Gianluca Frontino,Leihe,FC Thun,Switzerland,German,Germanic,FC Schaffhausen,Switzerland,German,Germanic
1326,1326,15/16,Adrien Rawyler,?,FC Thun,Switzerland,German,Germanic,NY Cosmos,USA,English,Germanic
1327,1327,15/16,Gaëtan Karlen,?,FC Thun,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
1328,1328,15/16,Lukas Schenkel,-,FC Thun,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1329,1329,14/15,Lotem Zino,250 Tsd. €,H. Beer Sheva,Israel,Hebrew,Semitic,FC Thun,Switzerland,German,Germanic
1331,1331,14/15,Ridge Munsy,ablösefrei,SC Kriens,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1333,1333,14/15,Elvedin Causi,ablösefrei,FC Zürich U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1334,1334,14/15,Christian Leite,ablösefrei,FC Winterthur,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1335,1335,14/15,Andrija Kaludjerovic,ablösefrei,BJ Guoan,China,Chinese,Sinitic,FC Thun,Switzerland,German,Germanic
1336,1336,14/15,Marco Rojas,Leihe,VfB Stuttgart,Germany,German,Germanic,FC Thun,Switzerland,German,Germanic
1337,1337,14/15,Marco Mangold,?,FC Schaffhausen,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1338,1338,14/15,Gianluca Frontino,?,FC Schaffhausen,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1340,1340,14/15,Nicola Sutter,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1341,1341,14/15,Adrien Rawyler,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1345,1345,14/15,David Frey,ablösefrei,FC Thun,Switzerland,German,Germanic,FC Münsingen,Switzerland,German,Germanic
1346,1346,14/15,Roland Bättig,ablösefrei,FC Thun,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
1347,1347,14/15,Andrija Kaludjerovic,ablösefrei,FC Thun,Switzerland,German,Germanic,Brisbane Roar,Australia,English,Germanic
1348,1348,14/15,Marco Schneuwly,ablösefrei,FC Thun,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1349,1349,14/15,Cássio,ablösefrei,FC Thun,Switzerland,German,Germanic,Platanias,Greece,Greek,Hellenic
1350,1350,14/15,Milos Krstic,ablösefrei,FC Thun,Switzerland,German,Germanic,Nea Salamis,Cyprus,Greek,Hellenic
1351,1351,14/15,David Moser,Leihe,FC Thun,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1352,1352,14/15,Benjamin Lüthi,-,FC Thun,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1353,1353,13/14,Fulvio Sulmoni,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Thun,Switzerland,German,Germanic
1354,1354,13/14,Adrian Nikci,Leihe,Hannover 96,Germany,German,Germanic,FC Thun,Switzerland,German,Germanic
1355,1355,13/14,Luca Zuffi,?,FC Winterthur,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1357,1357,13/14,Fulvio Sulmoni,Leihe,AC Bellinzona,Switzerland,Italian,Romance,FC Thun,Switzerland,German,Germanic
1358,1358,13/14,Lukas Schenkel,?,AC Bellinzona,Switzerland,Italian,Romance,FC Thun,Switzerland,German,Germanic
1360,1360,13/14,Francesco Ruberto,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1362,1362,13/14,Milos Krstic,Leihe,FC Thun,Switzerland,German,Germanic,Radnicki Nis,Serbia,Serbian,Slavic
1363,1363,13/14,Remo Burri,ablösefrei,FC Thun,Switzerland,German,Germanic,FC Breitenrain,Switzerland,German,Germanic
1364,1364,13/14,Stipe Matic,ablösefrei,FC Thun,Switzerland,German,Germanic,FC Naters,Switzerland,German,Germanic
1365,1365,13/14,Muhamed Demiri,ablösefrei,FC Thun,Switzerland,German,Germanic,FC St. Gallen,Switzerland,German,Germanic
1366,1366,13/14,Saïf Ghezal,ablösefrei,FC Thun,Switzerland,German,Germanic,ES Sahel,Tunisia,French,Romance
1367,1367,13/14,Mathieu Salamand,?,FC Thun,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
1368,1368,13/14,Jérémy Manière,?,FC Thun,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
1369,1369,13/14,Mirson Volina,-,FC Thun,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1370,1370,13/14,Fulvio Sulmoni,Leih-Ende,FC Thun,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
1372,1372,12/13,Anatole Ngamukol,80 Tsd. €,FC Wil 1900,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1373,1373,12/13,Berat Sadik,ablösefrei,HJK Helsinki,Finland,Finnish,Finnic,FC Thun,Switzerland,German,Germanic
1374,1374,12/13,Guillaume Faivre,ablösefrei,Xamax,Switzerland,French,Romance,FC Thun,Switzerland,German,Germanic
1375,1375,12/13,Cássio,ablösefrei,Travnik,Bosnia-Herzegovina,Bosnian,Slavic,FC Thun,Switzerland,German,Germanic
1376,1376,12/13,Milos Krstic,ablösefrei,Jagodina,Serbia,Serbian,Slavic,FC Thun,Switzerland,German,Germanic
1377,1377,12/13,Luca Zuffi,Leihe,FC Winterthur,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1378,1378,12/13,Nelson Ferreira,?,FC Luzern,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1379,1379,12/13,Renato Steffen,?,FC Solothurn,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1380,1380,12/13,David Frey,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1381,1381,12/13,Michael Siegfried,Leih-Ende,FC Biel-Bienne,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1382,1382,12/13,Steven Rüegg,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1383,1383,12/13,Mathieu Salamand,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1384,1384,12/13,Remo Burri,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1385,1385,12/13,Mirson Volina,Leih-Ende,FC Biel-Bienne,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1386,1386,12/13,Remo Burri,Leih-Ende,FC Münsingen,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1387,1387,12/13,Anatole Ngamukol,800 Tsd. €,FC Thun,Switzerland,German,Germanic,Grasshoppers,Switzerland,German,Germanic
1389,1389,12/13,Dragan Djukic,ablösefrei,FC Thun,Switzerland,German,Germanic,SC YF Juventus,Switzerland,German,Germanic
1390,1390,12/13,Jérémy Manière,Leihe,FC Thun,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
1391,1391,12/13,Remo Burri,Leihe,FC Thun,Switzerland,German,Germanic,FC Münsingen,Switzerland,German,Germanic
1392,1392,12/13,Steven Rüegg,?,FC Thun,Switzerland,German,Germanic,FC Dürrenast,Switzerland,German,Germanic
1393,1393,12/13,Michael Siegfried,Leihe,FC Thun,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
1394,1394,12/13,Mirson Volina,Leihe,FC Thun,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
1395,1395,12/13,Fabiano,-,FC Thun,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1396,1396,12/13,Milaim Rama,-,FC Thun,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
1397,1397,12/13,Marc Schneider,-,FC Thun,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
1398,1398,11/12,Fabiano,ablösefrei,Villa Nova AC,Brazil,Portuguese,Romance,FC Thun,Switzerland,German,Germanic
1399,1399,11/12,Mauro Lustrinelli,ablösefrei,AC Bellinzona,Switzerland,Italian,Romance,FC Thun,Switzerland,German,Germanic
1400,1400,11/12,Saïf Ghezal,ablösefrei,ES Sahel,Tunisia,French,Romance,FC Thun,Switzerland,German,Germanic
1403,1403,11/12,Jérémy Manière,?,Yverdon-Sport,Switzerland,French,Romance,FC Thun,Switzerland,German,Germanic
1404,1404,11/12,Ifet Taljevic,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,FC Thun,Switzerland,German,Germanic
1405,1405,11/12,Kevin Bigler,-,Thun U21,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
1406,1406,11/12,Dudu,Leih-Ende,Yangon Utd.,Myanmar,Portuguese,Romance,FC Thun,Switzerland,German,Germanic
1407,1407,11/12,Darío Lezcano,850 Tsd. €,FC Thun,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1408,1408,11/12,Timm Klose,400 Tsd. €,FC Thun,Switzerland,German,Germanic,1.FC Nürnberg,Germany,German,Germanic
1410,1410,11/12,Sékou Sanogo,Leihe,FC Thun,Switzerland,German,Germanic,Lausanne-Sport,Switzerland,French,Romance
1411,1411,11/12,Dudu,ablösefrei,FC Thun,Switzerland,German,Germanic,São Carlos,Brazil,Portuguese,Romance
1413,1413,11/12,Markus Neumayr,ablösefrei,FC Thun,Switzerland,German,Germanic,AC Bellinzona,Switzerland,Italian,Romance
1414,1414,11/12,Nick Proschwitz,?,FC Thun,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1415,1415,11/12,Ifet Taljevic,-,FC Thun,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1416,1416,11/12,Mauro Lustrinelli,-,FC Thun,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
1418,1418,11/12,Ervin Gashi,-,FC Thun,Switzerland,German,Germanic,Thun U21,Switzerland,German,Germanic
1419,1419,20/21,Samuel Alabi,940 Tsd. €,FC Ashdod,Israel,Hebrew,Semitic,FC Luzern,Switzerland,German,Germanic
1420,1420,20/21,Yvan Alounga,500 Tsd. €,FC Aarau,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1421,1421,20/21,Àlex Carbonell,ablösefrei,FC Valencia,Spain,Spanish,Romance,FC Luzern,Switzerland,German,Germanic
1422,1422,20/21,Martin Frydek,ablösefrei,Sparta Prag,Czech Republic,Czech,Slavic,FC Luzern,Switzerland,German,Germanic
1423,1423,20/21,Louis Schaub,Leihe,1.FC Köln,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1424,1424,20/21,Dejan Sorgic,?,AJ Auxerre,France,French,Romance,FC Luzern,Switzerland,German,Germanic
1425,1425,20/21,Varol Tasar,Leihe,Servette FC,Switzerland,French,Romance,FC Luzern,Switzerland,German,Germanic
1426,1426,20/21,Lino Lang,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1427,1427,20/21,Mark Marleku,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1428,1428,20/21,Tyron Owusu,-,Luzern U18,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1429,1429,20/21,Darian Males,"2,50 Mio. €",FC Luzern,Switzerland,German,Germanic,Inter Mailand,Italy,Italian,Romance
1430,1430,20/21,Blessing Eleke,"1,50 Mio. €",FC Luzern,Switzerland,German,Germanic,Beerschot V.A.,Belgium,French,Romance
1431,1431,20/21,Shkelqim Demhasaj,ablösefrei,FC Luzern,Switzerland,German,Germanic,Grasshoppers,Switzerland,German,Germanic
1432,1432,20/21,Eric Tia,ablösefrei,FC Luzern,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
1433,1433,20/21,Simon Enzler,Leihe,FC Luzern,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
1434,1434,20/21,David Mistrafovic,Leihe,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1435,1435,20/21,Idriz Voca,?,FC Luzern,Switzerland,German,Germanic,Ankaragücü,Turkey,Turkish,Turkic
1436,1436,20/21,Otar Kakabadze,?,FC Luzern,Switzerland,German,Germanic,CD Teneriffa,Spain,Spanish,Romance
1437,1437,20/21,Stefan Wolf,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1438,1438,20/21,Francesco Margiotta,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1439,1439,19/20,Marco Bürki,200 Tsd. €,Zulte Waregem,Belgium,French,Romance,FC Luzern,Switzerland,German,Germanic
1440,1440,19/20,Loïc Jacot,?,Xamax,Switzerland,French,Romance,FC Luzern,Switzerland,German,Germanic
1441,1441,19/20,Salah Aziz Binous,?,FC Lugano,Switzerland,Italian,Romance,FC Luzern,Switzerland,German,Germanic
1442,1442,19/20,Francesco Margiotta,?,Lausanne-Sport,Switzerland,French,Romance,FC Luzern,Switzerland,German,Germanic
1443,1443,19/20,Marius Müller,?,RB Leipzig,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1444,1444,19/20,Ibrahima Ndiaye,?,Wadi Degla ,Egypt,Arabic,Semitic,FC Luzern,Switzerland,German,Germanic
1445,1445,19/20,Ryder Matos,Leihe,Udinese Calcio,Italy,Italian,Romance,FC Luzern,Switzerland,German,Germanic
1446,1446,19/20,Lorik Emini,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1447,1447,19/20,Ashvin Balaruban,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1448,1448,19/20,Marco Rüedi,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1449,1449,19/20,Darian Males,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1450,1450,19/20,Marco Burch,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1451,1451,19/20,David Mistrafovic,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1452,1452,19/20,Stefan Wolf,Leih-Ende,FC Chiasso,Switzerland,Italian,Romance,FC Luzern,Switzerland,German,Germanic
1453,1453,19/20,Ruben Vargas,"4,00 Mio. €",FC Luzern,Switzerland,German,Germanic,FC Augsburg,Germany,German,Germanic
1454,1454,19/20,Valeriane Gvilia,300 Tsd. €,FC Luzern,Switzerland,German,Germanic,Legia Warschau,Poland,Polish,Slavic
1455,1455,19/20,Lazar Cirkovic,ablösefrei,FC Luzern,Switzerland,German,Germanic,Maccabi Netanya,Israel,Hebrew,Semitic
1456,1456,19/20,Remo Arnold,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1457,1457,19/20,Yannick Schmid,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Vaduz,Switzerland,German,Germanic
1458,1458,19/20,Dario Ulrich,ablösefrei,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1459,1459,19/20,Christian Schneuwly,ablösefrei,FC Luzern,Switzerland,German,Germanic,Lausanne-Sport,Switzerland,French,Romance
1460,1460,19/20,Tomi Juric,ablösefrei,FC Luzern,Switzerland,German,Germanic,ZSKA Sofia,Bulgaria,Bulgarian,Slavic
1461,1461,19/20,Loïc Jacot,Leihe,FC Luzern,Switzerland,German,Germanic,FC Chiasso,Switzerland,Italian,Romance
1462,1462,19/20,Daniel Follonier,Leihe,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1463,1463,19/20,Stefan Wolf,Leihe,FC Luzern,Switzerland,German,Germanic,FC Chiasso,Switzerland,Italian,Romance
1464,1464,19/20,Marco Rüedi,Leihe,FC Luzern,Switzerland,German,Germanic,SC Cham,Switzerland,German,Germanic
1465,1465,19/20,Francisco Rodríguez,?,FC Luzern,Switzerland,German,Germanic,FC Lugano,Switzerland,Italian,Romance
1466,1466,19/20,Olivier Custodio,?,FC Luzern,Switzerland,German,Germanic,FC Lugano,Switzerland,Italian,Romance
1467,1467,19/20,Filip Ugrinic,Leihe,FC Luzern,Switzerland,German,Germanic,FC Emmen,Netherlands,Dutch,Germanic
1468,1468,19/20,Dren Feka,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1469,1469,19/20,Claudio Lustenberger,-,FC Luzern,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
1470,1470,18/19,Blessing Eleke,800 Tsd. €,FC Ashdod,Israel,Hebrew,Semitic,FC Luzern,Switzerland,German,Germanic
1471,1471,18/19,Tsiy William Ndenge,650 Tsd. €,Bor. M'gladbach,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1472,1472,18/19,Otar Kakabadze,500 Tsd. €,Gimnàstic,Spain,Spanish,Romance,FC Luzern,Switzerland,German,Germanic
1473,1473,18/19,Eric Tia,ablösefrei,FC Zürich U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1474,1474,18/19,Loïc Jacot,Leihe,Xamax,Switzerland,French,Romance,FC Luzern,Switzerland,German,Germanic
1475,1475,18/19,Mirko Salvi,Leihe,Grasshoppers,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1477,1477,18/19,Nicolas Schindelholz,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
1479,1479,18/19,Valeriane Gvilia,Leihe,FC Luzern,Switzerland,German,Germanic,Górnik Zabrze,Poland,Polish,Slavic
1480,1480,18/19,Simon Enzler,Leihe,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1481,1481,18/19,Dario Ulrich,Leihe,FC Luzern,Switzerland,German,Germanic,SC Kriens,Switzerland,German,Germanic
1482,1482,18/19,João Oliveira,?,FC Luzern,Switzerland,German,Germanic,Lausanne-Sport,Switzerland,French,Romance
1483,1483,18/19,Remo Arnold,Leihe,FC Luzern,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1484,1484,18/19,Daniel Follonier,Leihe,FC Luzern,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
1485,1485,18/19,Il-gwan Jong,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1486,1486,17/18,Il-gwan Jong,ablösefrei,Rimyongsu SC,Costa Rica,Spanish,Romance,FC Luzern,Switzerland,German,Germanic
1487,1487,17/18,Christian Schwegler,ablösefrei,RB Salzburg,Austria,German,Germanic,FC Luzern,Switzerland,German,Germanic
1489,1489,17/18,Dren Feka,ablösefrei,Hamburger SV,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1490,1490,17/18,Lazar Cirkovic,?,Partizan,Serbia,Serbian,Slavic,FC Luzern,Switzerland,German,Germanic
1493,1493,17/18,Marvin Schulz,?,Bor. M'gladbach,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1494,1494,17/18,Olivier Custodio,?,Lausanne-Sport,Switzerland,French,Romance,FC Luzern,Switzerland,German,Germanic
1495,1495,17/18,Francisco Rodríguez,?,VfL Wolfsburg,Germany,German,Germanic,FC Luzern,Switzerland,German,Germanic
1496,1496,17/18,Shkelqim Demhasaj,?,FC Schaffhausen,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1497,1497,17/18,Valeriane Gvilia,?,BATE Borisov,Belarus,Russian,Slavic,FC Luzern,Switzerland,German,Germanic
1498,1498,17/18,Idriz Voca,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1499,1499,17/18,Ruben Vargas,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1500,1500,17/18,Filip Ugrinic,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1501,1501,17/18,Simon Enzler,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1502,1502,17/18,Stefan Wolf,-,Luzern U21,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
1503,1503,17/18,Reto Ziegler,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,FC Luzern,Switzerland,German,Germanic
1504,1504,17/18,Markus Neumayr,250 Tsd. €,FC Luzern,Switzerland,German,Germanic,Kasimpasa,Turkey,Turkish,Turkic
1505,1505,17/18,François Affolter,ablösefrei,FC Luzern,Switzerland,German,Germanic,Quakes,United States,English,Germanic
1506,1506,17/18,Olivier Kleiner,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
1507,1507,17/18,Luka Sliskovic,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1508,1508,17/18,Reto Ziegler,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Dallas	,,,
1509,1509,17/18,Ricardo Costa,ablösefrei,FC Luzern,Switzerland,German,Germanic,CD Tondela,Portugal,Portuguese,Romance
1510,1510,17/18,Nicolas Haas,ablösefrei,FC Luzern,Switzerland,German,Germanic,Atal. Bergamo,Italy,Italian,Romance
1511,1511,17/18,Sally Sarr,ablösefrei,FC Luzern,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
1512,1512,17/18,Tomislav Puljic,ablösefrei,FC Luzern,Switzerland,German,Germanic,FC Vaduz,Switzerland,German,Germanic
1514,1514,17/18,Il-gwan Jong,Leihe,FC Luzern,Switzerland,German,Germanic,FC Wil 1900,Switzerland,German,Germanic
1515,1515,17/18,João Oliveira,Leihe,FC Luzern,Switzerland,German,Germanic,Lechia Gdansk,Poland,Polish,Slavic
1516,1516,17/18,Dario Ulrich,Leihe,FC Luzern,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
1517,1517,17/18,Omar Thali,-,FC Luzern,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
1519,1519,16/17,Lucas,200 Tsd. €,Le Mont LS,France,French,Romance,FC Luzern,Switzerland,German,Germanic
1520,1520,16/17,Ricardo Costa,ablösefrei,FC Granada,Spain,Spanish,Romance,FC Luzern,Switzerland,German,Germanic
1521,1521,16/17,Tomi Juric,ablösefrei,Roda JC,Netherlands,Dutch,Germanic,FC Luzern,Switzerland,German,Germanic
