Team,Country,Language,LanguageFamily
SR Delémont,Switzerland,0,0
B. München II,Germany,German,Germanic
Akhisar Belediye,Turkey,Turkish,Turkic
Parma,Italy,Italian,Romance
Frosinone Calc.,Italy,Italian,Romance
Kawkab Marrakech,Morocco,French,Romance
NK Aluminij,Slovenia,Slovene,Slavic
Deportivo Lara,Venezuela,Spanish,Romance
United Zürich,Switzerland,0,0
PAOK Saloniki,Greece,Greek,Hellenic
1.FSV Mainz 05,Germany,German,Germanic
EC Bahia,Brazil,Portuguese,Romance
1.FC Köln II,Germany,German,Germanic
Peñarol,Uruguay,Spanish,Romance
Novara Calcio,Italy,Italian,Romance
Melbourne Vict.,Australia,English,Germanic
Grosseto,Italy,Italian,Romance
ZSKA Moskau,Russia,Russian,Slavic
RSC Anderlecht,Belgium,French,Romance
FC Zürich U18,Switzerland,0,0
NE Xamax,Switzerland,0,0
Hapoel Tel Aviv,Israel,Hebrew,Semitic
Dep. Alavés,Spain,Spanish,Romance
FC Porto,Portugal,Portuguese,Romance
Heart of Midl.,Scotland,English,Germanic
Piacenza,Italy,Italian,Romance
SCO Angers,France,French,Romance
JS Suning,China,Chinese,Sinitic
A. Lustenau,Austria,German,Germanic
Montreal Impact,United States,English,Germanic
FCC II,Switzerland,0,0
Giulianova,Italy,Italian,Romance
Twente Enschede,Netherlands,Dutch,Germanic
Arapongas,Brazil,Portuguese,Romance
Arzanese,Italy,Italian,Romance
Thonon Évian,France,French,Romance
FC Konolfingen,Switzerland,0,0
NAC Breda,Netherlands,Dutch,Germanic
BEJUNE U18,Switzerland,0,0
AC Vallemaggia,Switzerland,0,0
Skonto,Latvia,Latvian,Baltic
Yangon Utd.,Myanmar,Portuguese,Romance
Ruch Chorzow,Poland,Polish,Slavic
UD Logroñés,Spain,Spanish,Romance
Delfino Pescara,Italy,Italian,Romance
Kiryat Shmona,Israel,Hebrew,Semitic
FC Diessenhofen,Switzerland,0,0
Neuchâtel Xamax FCS,Switzerland,0,0
Meyrin FC,Switzerland,0,0
Ittihad,Saudi Arabia,Arabic,Semitic
Xamax,Switzerland,0,0
Inter Baku,Azerbaijan,Azerbaijani,Turkic
BATE Borisov,Belarus,Russian,Slavic
Nacional,Uruguay,Spanish,Romance
São Carlos,Brazil,Portuguese,Romance
FC Corcelles,Switzerland,0,0
Lech Posen,Poland,Polish,Slavic
Sport. Cristal,Peru,Spanish,Romance
Zorya Lugansk,Ukraine,Ukrainian,Slavic
FK Indjija,Serbia,Serbian,Slavic
Independiente,Argentina,Spanish,Romance
Spartaks,Russia,Russian,Slavic
FC Aigle,Switzerland,0,0
Vélez II,Argentina,Spanish,Romance
Radnik,Serbia,Serbian,Slavic
CS Sfaxien,Tunisia,French,Romance
FC Valencia,Spain,Spanish,Romance
SC Braga B,Portugal,Portuguese,Romance
Mersin IY,Turkey,Turkish,Turkic
FC St. Gallen,Switzerland,0,0
Mineros,Venezuela,Spanish,Romance
Caracas FC,Venezuela,Spanish,Romance
FC Le Mans B,France,French,Romance
FC Basel U21,Switzerland,0,0
Ermis Aradippou,Cyprus,Greek,Hellenic
Rimyongsu SC,Costa Rica,Spanish,Romance
FC Bassecourt,Switzerland,0,0
Rapperswil-Jona,Switzerland,0,0
Austria Wien II,Austria,German,Germanic
Monza,Italy,Italian,Romance
Oldham Athletic,England,English,Germanic
Cercle Brügge,Belgium,French,Romance
Stuttg. Kickers,Germany,German,Germanic
Chern. Burgas,Bulgaria,Bulgarian,Slavic
Boca Juniors,Argentina,Spanish,Romance
Slask Wroclaw,Poland,Polish,Slavic
Dinamo Tiflis,Georgia,Georgian,South Caucasian
FK Ufa,Russia,Russian,Slavic
FC Schaffhausen,Switzerland,0,0
Betis Sevilla,Spain,Spanish,Romance
FK Orenburg,Russia,Russian,Slavic
FC Everton,England,English,Germanic
Xamax Jugend,Switzerland,0,0
Urania Genève,Switzerland,0,0
FC Bavois,Switzerland,0,0
Valencia B,Spain,Spanish,Romance
Sampdoria U19,Italy,Italian,Romance
B. Jerusalem,Israel,Hebrew,Semitic
União Madeira,Portugal,Portuguese,Romance
SC Brühl SG,Switzerland,0,0
Team Ticino U18,Switzerland,0,0
FC Toulouse,France,French,Romance
US Sassuolo,Italy,Italian,Romance
Arm. Bielefeld,Germany,German,Germanic
SC Balerna,Switzerland,0,0
Team Vaud U21,Switzerland,0,0
Argentina,Argentina,Spanish,Romance
Adelaide United,Australia,English,Germanic
AFC Eskilstuna,Sweden,Swedish,Germanic
Bor. Dortmund,Germany,German,Germanic
Olympique Lyon,France,French,Romance
FC Empoli,Italy,Italian,Romance
CD Tondela,Portugal,Portuguese,Romance
Stade-Payerne,Switzerland,0,0
Saint-Étienne B,France,French,Romance
Radnicki Nis,Serbia,Serbian,Slavic
Arsenal U23,England,English,Germanic
FC Muri,Switzerland,0,0
CD Guadalajara,Mexico,Spanish,Romance
FC Black Stars,Switzerland,0,0
SC Buochs,Switzerland,0,0
Chieti,Italy,Italian,Romance
FC Dürrenast,Switzerland,0,0
Servette FC,Switzerland,0,0
Sanremese ,Italy,Italian,Romance
Juventus U19,Italy,Italian,Romance
Tractor,Iran,Persian Farsi,Indo-Iranian
Piast Gliwice,Poland,Polish,Slavic
MSV Duisburg,Germany,German,Germanic
Rapid Wien,Austria,German,Germanic
AFC Sunderland,England,English,Germanic
Xamax II,Switzerland,0,0
Pau FC,France,French,Romance
US Boulogne,France,French,Romance
Olymp. Piräus,Greece,Greek,Hellenic
Mladost,Serbia,Serbian,Slavic
Albirex Niigata,Japan,Japanese,Japonic
Acad. Coimbra,Portugal,Portuguese,Romance
Le Locle Sports,Switzerland,0,0
Minnesota Utd.,United States,English,Germanic
Fluminense U20,Brazil,Portuguese,Romance
Eschen-Mauren,Switzerland,0,0
Ruzomberok,Slovakia,Slovak,Slavic
Venezia,Italy,Italian,Romance
SC Düdingen,Switzerland,0,0
SV Kapfenberg,Austria,German,Germanic
Atlético-GO,Brazil,Portuguese,Romance
NK Olimpija,Slovenia,Slovene,Slavic
Slavia Prag,Czech Republic,Czech,Slavic
Barcelona SC,Ecuador,Spanish,Romance
Sliema Wander.,Malta,Maltese,Semitic
1.FC Nürnberg,Germany,German,Germanic
SV Höngg,Switzerland,0,0
Toronto FC II,Canada,English,Germanic
TSV Hartberg,Austria,German,Germanic
Altay SK,Turkey,Turkish,Turkic
Hallescher FC,Germany,German,Germanic
Stand. Lüttich,Belgium,French,Romance
OFK Belgrad,Serbia,Serbian,Slavic
Levski Sofia,Bulgaria,Bulgarian,Slavic
Kasimpasa,Turkey,Turkish,Turkic
FC Echallens,Switzerland,0,0
Karlsruher SC,Germany,German,Germanic
Metropolitano,Venezuela,Spanish,Romance
Nordsjaelland,Denmark,Danish,Germanic
Vancouver,United States,English,Germanic
Columbus Crew,United States,English,Germanic
Carl Zeiss Jena,Germany,German,Germanic
Fortuna Sittard,Netherlands,Dutch,Germanic
RB Salzburg,Austria,German,Germanic
Dinamo Zagreb,Croatia,Croatian,Slavic
R. Straßburg,France,French,Romance
Sunshine Stars,Nigeria,English,Germanic
Pune City,India,Hindi,Indo-Iranian
FC Málaga,Spain,Spanish,Romance
Fluminense,Brazil,Portuguese,Romance
Aston Villa,England,English,Germanic
Luzern U18,Switzerland,0,0
Napredak,Serbia,Serbian,Slavic
FC Wil 1900,Switzerland,0,0
Revolution,United States,English,Germanic
SV Ried,Austria,German,Germanic
Slo. Bratislava,Slovakia,Slovak,Slavic
Thun U21,Switzerland,0,0
SO Cholet,France,French,Romance
FC Barnsley,England,English,Germanic
Platanias,Greece,Greek,Hellenic
FC Münsingen,Switzerland,0,0
Team Vaud U16,Switzerland,0,0
Atalanta U19,Italy,Italian,Romance
SD Huesca,Spain,Spanish,Romance
FC St. Pauli,Germany,German,Germanic
Hibernian FC,Scotland,English,Germanic
CD Alcoyano,Spain,Spanish,Romance
FC Paradiso,Switzerland,0,0
ASEC Mimosas,Ivory Coast,French,Romance
CD Teneriffa,Spain,Spanish,Romance
H. Kfar Saba,Israel,Hebrew,Semitic
FK Ventspils,Latvia,Latvian,Baltic
Panathinaikos,Greece,Greek,Hellenic
Haugesund,Norway,Norwegian,Germanic
AC Mailand,Italy,Italian,Romance
Avaí FC,Brazil,Portuguese,Romance
Ismaily,Egypt,Arabic,Semitic
ES Zarzis,Tunisia,French,Romance
Kabuscorp SC,Angola,Portuguese,Romance
Alanyaspor,Turkey,Turkish,Turkic
pausiert,pausiert,pausiert,pausiert
Cracovia ,Poland,Polish,Slavic
AS St.-Étienne,France,French,Romance
Al-Batin,Saudi Arabia,Arabic,Semitic
Galatasaray,Turkey,Turkish,Turkic
Rio Ave FC,Portugal,Portuguese,Romance
Fenerbahce,Turkey,Turkish,Turkic
Bisceglie,Italy,Italian,Romance
Mérida AD,Spain,Spanish,Romance
G. Bordeaux,France,French,Romance
Azzurri LS,Switzerland,0,0
Maccabi Haifa,Israel,Hebrew,Semitic
B. Banja Luka,Bosnia-Herzegovina,Bosnian,Slavic
